благодеять,свершилось,дориппа,неволюшка,немудренький,случилось
опыливатель,опрыскивать,шланг,пиретрум,огнемет,опрыскиватель
недолго,задерживаться,долее,продлиться,пробыть,долго
много,низко,посредине,лишний,меньший,мало
двести,триста,сорок,пятьдесят,пятьсот,сто
яблоня,виноград,акация,тутовый,раскидистый,шелковица
клещи,гамазовый,акаро,подотр,щипцы,клещ
незнакомый,узнавать,вспомнить,помнить,встречать,знакомый
брусника,морошка,черника,ягода,голубика,клюква
проходить,миновать,выходить,добираться,пересекать,пройти
гуммиарабик,мездровый,приклеивать,растворитель,смола,клей
успевать,стремительно,сразу,медленно,торопливо,быстро
осень,весна,лето,весенний,летний,весной
царие,отдать,помниша,сотворих,осквернител,очистить
позаботиться,забота,печься,беспокоиться,заботить,заботиться
стричь,остригать,ухоженный,выбривать,стрижка,подстригать
ссадина,ушиб,порез,волдырь,обжигать,ожог
снадобье,микосептиновый,линимент,втирать,бальзам,мазь
истребление,уничтожать,разрушение,ликвидация,гибель,уничтожение
плавик,гульча,таргитай,варяжко,войдан,могут
варение,пирог,клубничный,оладья,печение,яблочный
кризис,ситуация,экономика,нестабильность,экономический,кризисный
удобрение,всходы,плодородный,засеивать,вспахивать,удобрять
богатство,богач,состоятельный,богато,разбогатеть,богатый
кашкара,морошечник,грушанка,черноголовник,брустник,княженика
кожица,апельсин,мякоть,орех,шелуха,кожура
смородина,малина,заросль,куст,каринка,малинник
первый,следующий,оставаться,конец,второй,последний
осень,зима,весна,летний,зимний,лето
сельскохозяйственный,утварь,москатель,имущество,пользование,инвентарь
преклонный,фалькларыст,молодость,юность,возраст,лета
сокровище,зарывать,8860,сокровенна,8445,клад
июнь,сентябрь,октябрь,апрель,ноябрь,июль
шиповник,клематит,сирень,жасмин,боярышник,жимолость
леска,донница,продольник,жерличник,поплавок,леса
октябрь,декабрь,февраль,январь,сентябрь,ноябрь
триунгулина,субнуклон,неодарвинист,равноногий,микрогастер,блошки
угрожать,угроза,грозить,опасный,предупреждать,опасность
сигнальный,наутофон,радиосигнал,сигнализировать,передатчик,сигнал
огорчение,горечь,неудача,облегчение,сожаление,разочарование
подготовить,подготовительный,проведение,обучение,противодиверсионный,подготовка
уборка,снимать,убираться,спрятать,аккуратно,убирать
лупить,колотить,ударять,удар,хлестать,бить
различие,равный,отличие,существенный,сравнение,разница
утолять,неутолимый,жаждать,утоление,страсть,жажда
мирозда,осознава,рофический,подверг,телькелевский,уничтожить
неправельный,уголковый,подстилать,мягше,семиложкин,подстелить
